"filename", "language", "PostCSS", "JavaScript", "JavaScript JSX", "XML", "Markdown", "JSON", "C#", "HTML", "MS SQL", "Properties", "comment", "blank", "total"
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Items\newsList.jsx", "JavaScript JSX", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 4, 19, 161
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\AddProduct.jsx", "JavaScript JSX", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 2, 19, 141
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\AdminsEditor.jsx", "JavaScript JSX", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 7, 21, 203
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\EditNews.jsx", "JavaScript JSX", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 7, 17, 156
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\EditProfile.jsx", "JavaScript JSX", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 5, 16, 116
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\Home.jsx", "JavaScript JSX", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\Layout.jsx", "JavaScript JSX", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 14, 130
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\NoPage.jsx", "JavaScript JSX", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\Profile.jsx", "JavaScript JSX", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 12, 81
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\SearchSortNews.jsx", "JavaScript JSX", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 3, 20, 151
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\context\AllContext.jsx", "JavaScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\context\SourcesContext.jsx", "JavaScript JSX", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\context\UserContext.jsx", "JavaScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\hooks\useMessage.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\validation\validateLogin.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\validation\validateRegister.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\assets\react.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\index.css", "PostCSS", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\main.jsx", "JavaScript JSX", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 2, 21
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\vite.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"Total", "-", 22, 87, 1944, 102, 7, 13526, 2586, 13, 6, 27, 136, 891, 19347
